Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),COVID(Multiple Causes of Death),COVID(Underlying Cause of Death),Cumulative_COVID_deaths,flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Nevada,2019,43,10/26/2019,465,420,,96,17,13,,19,,,,125,25,0,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2019,44,11/2/2019,492,450,,109,19,20,,31,,,,130,21,0,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2019,45,11/9/2019,513,467,,110,21,15,,30,,,11,143,28,0,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Nevada,2019,46,11/16/2019,508,461,,90,14,18,15,36,,,,131,33,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2019,47,11/23/2019,513,469,,102,18,14,,28,,,,143,33,0,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2019,48,11/30/2019,501,457,,105,17,15,,42,,,,126,26,0,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2019,49,12/7/2019,498,455,,95,19,19,12,25,,,,141,23,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2019,50,12/14/2019,514,450,,85,17,15,10,36,,11,,151,16,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Nevada,2019,51,12/21/2019,527,475,,100,20,14,11,44,,,,134,33,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2019,52,12/28/2019,540,486,,98,11,17,12,42,,,,167,23,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,1,1/4/2020,521,465,,98,13,18,16,32,,,,156,19,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,2,1/11/2020,556,504,,104,19,21,12,41,,,,142,30,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,3,1/18/2020,605,556,,112,22,12,14,53,,12,,167,39,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Nevada,2020,4,1/25/2020,577,527,,108,15,17,13,25,,,,154,36,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,5,2/1/2020,532,483,,95,,15,16,35,,,,150,34,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,6,2/8/2020,579,520,,108,25,13,17,49,,,,158,36,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,7,2/15/2020,529,483,,76,22,18,15,43,,,,151,35,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,8,2/22/2020,545,502,,113,22,14,,49,,,,135,25,0,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,9,2/29/2020,543,500,,99,21,19,11,44,,,,141,34,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,10,3/7/2020,535,489,,114,22,23,,37,,,,124,30,0,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,11,3/14/2020,515,475,,82,27,15,19,43,,,,146,32,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,12,3/21/2020,508,468,,100,20,16,19,37,13,,,145,27,,,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Nevada,2020,13,3/28/2020,542,489,,101,19,21,17,40,,,,130,26,19,19,19,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,14,4/4/2020,593,544,,99,20,20,14,36,,16,,157,26,43,41,60,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Nevada,2020,15,4/11/2020,588,543,,99,14,24,,31,,,,150,29,55,54,114,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,16,4/18/2020,545,508,,95,27,16,,30,,,,146,37,43,41,155,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,17,4/25/2020,565,511,,95,21,26,,28,,,,128,18,62,57,212,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,18,5/2/2020,547,483,,104,16,11,11,24,,,,132,17,48,44,256,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,19,5/9/2020,544,481,,87,15,22,,31,,13,,130,29,51,48,304,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Nevada,2020,20,5/16/2020,514,464,,105,17,19,,23,,,,130,34,34,32,336,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,21,5/23/2020,536,495,,103,20,14,,24,,,,141,27,36,30,366,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,22,5/30/2020,543,487,,105,13,22,11,26,,0,,127,37,29,28,394,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Nevada,2020,23,6/6/2020,562,498,,120,10,17,,22,,,11,144,25,21,18,412,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Nevada,2020,24,6/13/2020,543,495,,111,17,21,,34,,,,118,29,17,13,425,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,25,6/20/2020,519,466,,114,12,15,,25,,,,125,25,20,17,442,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,26,6/27/2020,557,498,,96,10,16,,19,,,,161,35,23,23,465,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,27,7/4/2020,528,478,,104,,13,10,28,,,,125,20,43,41,506,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,28,7/11/2020,633,562,,109,14,16,10,35,,,,144,36,67,64,570,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,29,7/18/2020,638,554,,111,12,12,,32,,,,162,22,87,84,654,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,30,7/25/2020,656,594,,109,15,14,12,21,,,11,177,23,94,86,740,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Nevada,2020,31,8/1/2020,616,554,,100,21,18,13,35,0,,,142,25,107,100,840,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Nevada,2020,32,8/8/2020,690,631,,112,25,27,,29,,,13,142,37,131,127,967,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Nevada,2020,33,8/15/2020,656,594,,105,18,27,,32,,,10,149,26,115,107,1074,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Nevada,2020,34,8/22/2020,645,572,,110,15,13,,32,,,20,143,21,100,96,1170,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Nevada,2020,35,8/29/2020,625,564,,100,15,14,,38,,,18,156,23,77,68,1238,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Nevada,2020,36,9/5/2020,632,571,,114,17,30,10,20,,,19,133,26,74,67,1305,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Nevada,2020,37,9/12/2020,546,503,,97,17,16,10,23,0,,20,110,28,60,54,1359,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Nevada,2020,38,9/19/2020,529,498,,103,21,15,,31,,10,23,110,19,51,45,1404,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Nevada,2020,39,9/26/2020,517,485,,99,15,16,,31,,,33,114,28,40,34,1438,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Nevada,2020,40,10/3/2020,547,506,,120,,20,10,25,,,25,112,35,37,32,1470,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Nevada,2020,41,10/10/2020,541,492,,114,18,21,10,25,,,25,108,28,39,36,1506,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Nevada,2020,42,10/17/2020,501,478,,91,15,12,,26,,,40,119,40,29,26,1532,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Nevada,2020,43,10/24/2020,500,478,,83,14,23,,37,0,,43,130,26,32,31,1563,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Nevada,2020,44,10/31/2020,501,469,,98,18,12,,25,,,51,107,18,34,29,1592,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Nevada,2020,45,11/7/2020,357,339,,78,,,,22,,0,30,87,19,23,22,1614,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
New Hampshire,2019,1,1/5/2019,238,214,,51,,,,12,,,,62,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,2,1/12/2019,240,216,,45,13,,,18,,,,44,11,0,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2019,3,1/19/2019,264,249,,63,,13,10,16,,,,49,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,4,1/26/2019,261,240,,51,,10,,16,,,,66,13,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2019,5,2/2/2019,283,264,,59,,,11,11,,,,63,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,6,2/9/2019,240,213,,48,,,,19,,,,52,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,7,2/16/2019,274,243,,58,,10,10,23,,,,52,12,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2019,8,2/23/2019,268,251,,63,,14,10,17,,,0,45,12,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Hampshire,2019,9,3/2/2019,254,229,,40,,,,10,,,,64,16,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2019,10,3/9/2019,231,211,0,50,,,,13,,,,66,10,0,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2019,11,3/16/2019,252,230,,49,,10,,20,,,,59,10,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2019,12,3/23/2019,255,234,,55,,17,,16,,,,62,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,13,3/30/2019,246,216,,43,,,,14,,,,59,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,14,4/6/2019,263,237,,37,11,,,15,,,,62,14,0,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2019,15,4/13/2019,210,190,,44,,,,10,,,,41,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,16,4/20/2019,221,202,,45,,,,12,,,0,56,11,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Hampshire,2019,17,4/27/2019,251,224,,50,,12,,15,,,,52,17,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2019,18,5/4/2019,243,216,0,57,12,13,0,13,,,,46,,0,0,0,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,19,5/11/2019,233,204,,45,,,,14,,,,49,10,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2019,20,5/18/2019,211,190,,44,,11,,,,,,56,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,21,5/25/2019,224,207,,53,,,,,,,,54,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,22,6/1/2019,220,204,,49,,,,15,,,0,55,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
New Hampshire,2019,23,6/8/2019,193,178,,32,10,,0,17,,,,49,,0,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,24,6/15/2019,180,161,0,41,,,,,,,0,36,,0,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
New Hampshire,2019,25,6/22/2019,253,218,,53,,11,,11,,,0,52,12,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Hampshire,2019,26,6/29/2019,222,197,0,45,,10,,11,,,,54,,0,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,27,7/6/2019,206,183,,46,,,,,,,,47,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,28,7/13/2019,219,192,,53,,,,,,,,48,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,29,7/20/2019,225,208,,46,,,,16,,,,44,10,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2019,30,7/27/2019,227,204,,64,,,,16,,,0,48,16,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Hampshire,2019,31,8/3/2019,204,177,,46,,,,,,,,45,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,32,8/10/2019,261,232,,54,,,,20,,,,52,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,33,8/17/2019,219,194,,52,,,,15,,,,40,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,34,8/24/2019,208,194,,42,,,,12,,,,48,10,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2019,35,8/31/2019,253,233,0,54,,,,15,,,,59,11,0,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2019,36,9/7/2019,219,195,,59,,13,,,,,,49,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,37,9/14/2019,244,211,,59,,15,0,13,,,,49,12,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2019,38,9/21/2019,222,202,,53,,10,,10,,,,51,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,39,9/28/2019,235,216,,58,,14,,12,,,,44,11,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2019,40,10/5/2019,235,212,,57,,11,,14,,,,43,15,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2019,41,10/12/2019,227,202,,56,,,,11,0,,,42,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,42,10/19/2019,251,219,,51,,,,15,,,,59,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,43,10/26/2019,224,207,,53,,,,17,,,,51,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,44,11/2/2019,252,223,,70,,,,19,,,,43,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,45,11/9/2019,237,210,,46,,,,16,,,,63,10,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2019,46,11/16/2019,238,221,,61,,,,10,,0,,58,12,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
New Hampshire,2019,47,11/23/2019,268,250,,52,,16,,16,,,,58,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,48,11/30/2019,237,220,,54,13,14,,18,,,0,43,15,0,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Hampshire,2019,49,12/7/2019,242,215,,37,,19,,18,,,,55,13,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2019,50,12/14/2019,259,238,,66,,18,,16,,,,54,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2019,51,12/21/2019,281,245,,60,10,17,,11,,,,53,10,0,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2019,52,12/28/2019,247,222,,47,13,13,,20,,,,44,12,0,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2020,1,1/4/2020,261,240,,52,,12,,16,,,,58,10,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
